ter,year,avg_income,avg_age,avg_hh_size,food_share_pct,savings_rate,women_pct,urban_pct,main_cluster,n_observations,region_name,region_group
92,2020,185630.12389039856,42.377508361204015,3.1421404682274248,36.29472705854757,24.285676959816044,55.64381270903011,72.5752508361204,0,2392,Республика Татарстан,Средние регионы
92,2021,208215.96590155296,42.34234608985025,3.1218801996672214,34.880293754432415,24.105598445268065,55.11647254575707,73.16971713810317,0,2404,Республика Татарстан,Средние регионы
92,2022,230878.79600507804,42.22572614107884,3.1099585062240664,36.994781665697076,22.624712819939187,55.18672199170125,73.23651452282157,0,2410,Республика Татарстан,Средние регионы
92,2023,255450.27495626282,43.18053777208707,3.009816474605207,37.473445485279555,23.548977180785602,55.697823303457106,72.94067434912506,1,2343,Республика Татарстан,Средние регионы
93,2016,111182.62816345417,28.312655086848636,4.03287841191067,41.72346158405595,23.282080094755344,55.14888337468983,43.17617866004963,3,1612,Республика Тыва,Сибирь и Дальний Восток
93,2017,118619.42870252438,28.410272669625872,3.872542802790108,39.24484397966414,20.610572715310603,54.914394419784394,44.324667089410276,3,1577,Республика Тыва,Сибирь и Дальний Восток
93,2018,132833.05465537135,27.34613147178592,4.150087260034904,37.56401158095708,21.889511822170515,54.333915066899365,39.674229203025014,3,1719,Республика Тыва,Сибирь и Дальний Восток
93,2019,146458.97799296206,27.468286899822168,4.257854179016005,33.68305287366237,23.690671538922608,55.898043864848844,39.83402489626556,3,1687,Республика Тыва,Сибирь и Дальний Восток
93,2020,160564.16811947097,28.299816063764563,4.236051502145923,32.803254044279925,23.623496307069544,54.445125689760886,41.69221336603311,3,1631,Республика Тыва,Сибирь и Дальний Восток
93,2021,176876.04593722813,27.957611940298506,4.245373134328358,30.618801714544887,25.07196192793414,54.507462686567166,43.16417910447761,3,1675,Республика Тыва,Сибирь и Дальний Восток
93,2022,202994.83349320336,28.346499102333933,4.18491921005386,33.2280171070564,22.771278288937413,53.91980849790544,43.02812687013764,3,1671,Республика Тыва,Сибирь и Дальний Восток
93,2023,245798.70245581295,28.39219219219219,4.145345345345345,32.5985480692341,22.761493702565346,53.69369369369369,42.34234234234234,2,1665,Республика Тыва,Сибирь и Дальний Восток
96,2016,86096.87989894231,30.59941804073715,4.7972841901066925,53.11103956804614,11.184203915725496,50.82444228903976,40.05819592628516,3,1031,Чеченская Республика,Северный Кавказ
96,2017,77087.19372642686,29.340746624305005,4.872915011914218,51.67192893186991,11.135270570789364,50.992851469420174,43.05003971405878,3,1259,Чеченская Республика,Северный Кавказ
96,2018,92322.91603434707,32.095238095238095,4.742296918767507,52.79812223611725,10.227369917592283,50.04668534080299,44.81792717086835,3,1071,Чеченская Республика,Северный Кавказ
96,2019,96349.89151536119,32.26173772261198,4.957906098219104,51.48849178517198,13.027718572359095,49.86508364813815,45.763626551538046,3,1853,Чеченская Республика,Северный Кавказ
96,2020,119603.06820670376,33.01453175457481,5.010226049515608,52.76111150687823,18.17072215110543,49.892357373519914,45.80193756727664,3,1858,Чеченская Республика,Северный Кавказ
96,2021,135283.60438559385,33.8245521601686,5.073761854583773,49.78510058359954,18.13304825900595,50.21074815595363,45.10010537407798,3,1898,Чеченская Республика,Северный Кавказ
96,2022,158418.4018171588,33.80712008501594,5.041976620616365,53.39335088051182,15.825363341228309,49.734325185972374,45.05844845908608,3,1882,Чеченская Республика,Северный Кавказ
96,2023,187471.46182965807,34.4258962011771,5.061530230069556,54.1555399438476,20.059789866841435,50.29427501337614,44.087747458533975,3,1869,Чеченская Республика,Северный Кавказ
99,2016,171627.86793061317,34.38865836791148,3.255878284923928,37.676909320306365,20.28114486982373,54.77178423236515,67.7731673582296,3,723,Еврейская автономная область,Сибирь и Дальний Восток
99,2017,204749.42687687467,35.294629898403485,3.1291727140783743,36.48131056895831,21.622696358744662,55.878084179970976,68.94049346879537,1,689,Еврейская автономная область,Сибирь и Дальний Восток
99,2018,221097.05046681748,35.990950226244344,3.037707390648567,33.71292966608893,23.735290640228108,56.25942684766214,72.09653092006033,2,663,Еврейская автономная область,Сибирь и Дальний Восток
99,2019,250793.66818425196,36.196850393700785,2.9653543307086614,32.98858982161073,25.500050960934054,57.637795275590555,72.1259842519685,1,635,Еврейская автономная область,Сибирь и Дальний Восток
99,2020,239216.19084660237,36.18210361067504,3.053375196232339,34.68966424761894,24.923700826927668,57.45682888540031,71.7425431711146,1,637,Еврейская автономная область,Сибирь и Дальний Восток
99,2021,270860.0886709333,36.296,2.9968,34.1474697079701,22.812147552428783,57.28,71.52,1,625,Еврейская автономная область,Сибирь и Дальний Восток
99,2022,267335.9877305636,37.02332361516035,2.9300291545189503,35.06270365849572,23.164923350072428,58.16326530612245,74.9271137026239,1,686,Еврейская автономная область,Сибирь и Дальний Восток
99,2023,337969.4288924466,36.172413793103445,3.037766830870279,32.6693820496555,25.08463419895314,56.32183908045977,70.44334975369459,1,609,Еврейская автономная область,Сибирь и Дальний Восток
